company_id,snapshot_url,phrase,snippet,checked_at
abbot,https://web.archive.org/web/20251228/http://ab.bot/,,,2026-07-17 06:24:33.73531
abel,https://web.archive.org/web/20251228/http://tryabel.com/,,,2026-07-17 06:24:37.339027
aedilic,https://web.archive.org/web/20250928/http://nonescape.com/,,,2026-07-17 06:24:41.213148
aerotime,https://web.archive.org/web/20260428/http://aerotime.com/,,,2026-07-17 06:25:01.999059
airtrain-ai,https://web.archive.org/web/20260428/http://airtrain.ai/,,,2026-07-17 06:25:05.924373
aisupervision,https://web.archive.org/web/20260528/http://aisupervision.com/,,,2026-07-17 06:25:10.098913
aklimate,https://web.archive.org/web/20250528/http://getaklimate.com/,,,2026-07-17 06:25:15.349532
akudo,https://web.archive.org/web/20240628/http://akudo.in/,,,2026-07-17 06:25:20.555444
algofi,https://web.archive.org/web/20240528/http://algofi.org/,,,2026-07-17 06:25:25.572186
alltruists,https://web.archive.org/web/20240228/http://alltruists.com/,,,2026-07-17 06:25:29.860315
alma,https://web.archive.org/web/20251228/http://myalmafi.com/,,,2026-07-17 06:25:36.111991
almond,https://web.archive.org/web/20260428/http://almondobgyn.com/,,,2026-07-17 06:25:40.706889
altrina,https://web.archive.org/web/20260528/http://altrina.com/,,,2026-07-17 06:25:45.935558
antwalk,https://web.archive.org/web/20260528/http://antwalk.com/,,,2026-07-17 06:25:53.099312
apollo-2,https://web.archive.org/web/20230428/http://withapollo.com/,,,2026-07-17 06:25:58.178759
argovox,https://web.archive.org/web/20250628/http://argovox.com/,,,2026-07-17 06:26:03.523749
atla,https://web.archive.org/web/20260228/http://atla-ai.com/,,,2026-07-17 06:26:09.264722
avairsense,https://web.archive.org/web/20250928/http://avairsense.com/,,,2026-07-17 06:26:15.053379
avion-school,https://web.archive.org/web/20260128/http://avionschool.com/,,,2026-07-17 06:26:20.215821
bewell-digital,https://web.archive.org/web/20250528/http://bewelldigital.com/,,,2026-07-17 06:26:25.353839
bifrost,https://web.archive.org/web/20250328/http://hapi.finance/,,,2026-07-17 06:26:29.914064
blackoaktv,https://web.archive.org/web/20250428/http://blackoak.tv/,,,2026-07-17 06:26:34.480943
blink,https://web.archive.org/web/20230428/http://blinklastmile.com/,,,2026-07-17 06:26:39.086899
blume-benefits,https://web.archive.org/web/20260428/http://blumebenefits.com/,,,2026-07-17 06:26:43.583744
blyss,https://web.archive.org/web/20260728/http://blyss.dev/,,,2026-07-17 06:26:47.375057
boitas-com,https://web.archive.org/web/20260428/http://boitas.com/,,,2026-07-17 06:26:51.454285
botin,https://web.archive.org/web/20230928/http://botin.app/,,,2026-07-17 06:26:55.758532
branch-ai,https://web.archive.org/web/20250628/http://branch-ai.com/,,,2026-07-17 06:26:59.982516
bricksai,https://web.archive.org/web/20250428/http://trybricks.ai/,,,2026-07-17 06:27:04.572825
bridgecard,https://web.archive.org/web/20260528/http://bridgecard.cards/,,,2026-07-17 06:27:08.321759
briefer,https://web.archive.org/web/20260128/http://briefer.cloud/,,,2026-07-17 06:27:12.489769
buzzle,https://web.archive.org/web/20240428/http://buzzle.ai/,,,2026-07-17 06:27:16.836431
cache,https://web.archive.org/web/20251028/http://grabcache.com/,,,2026-07-17 06:27:20.585617
cakework,https://web.archive.org/web/20260528/http://cakework.com/,,,2026-07-17 06:27:25.054405
capsule,https://web.archive.org/web/20250528/http://shopcapsule.ai/,,,2026-07-17 06:28:02.32945
cashmere,https://web.archive.org/web/20251128/http://cashmere.finance/,,,2026-07-17 06:28:06.401887
castia,https://web.archive.org/web/20240928/http://castia.com/,,,2026-07-17 06:28:11.003218
castled-io,https://web.archive.org/web/20260528/http://castled.io/,,,2026-07-17 06:28:14.807281
caucus,https://web.archive.org/web/20260428/http://usecaucus.com/,,,2026-07-17 06:28:18.703712
celest,https://web.archive.org/web/20260528/http://celest.dev/,,,2026-07-17 06:28:23.001408
charge-running,https://web.archive.org/web/20260228/http://chargerunning.com/,,,2026-07-17 06:28:26.768562
cheqout,https://web.archive.org/web/20230628/http://cheqout.com/,,,2026-07-17 06:28:30.734238
cherry-recommends,https://web.archive.org/web/20260628/http://cherry.ai/,,,2026-07-17 06:28:35.140906
choppy,https://web.archive.org/web/20260528/http://eatchoppy.com/,,,2026-07-17 06:28:39.389932
clay,https://web.archive.org/web/20240928/http://clay3d.io/,,,2026-07-17 06:28:44.697711
codeball,https://web.archive.org/web/20241028/http://codeball.ai/,,,2026-07-17 06:28:49.707499
codeparrot-ai,https://web.archive.org/web/20260528/http://codeparrot.ai/,,,2026-07-17 06:28:55.931188
codestory,https://web.archive.org/web/20260728/http://aide.dev/,,,2026-07-17 06:29:00.453411
coffeeai,https://web.archive.org/web/20250528/http://get-coffee.ai/,,,2026-07-17 06:29:13.139809
comet-health,https://web.archive.org/web/20260528/http://trycomet.com/,,,2026-07-17 06:29:18.019601
commery,https://web.archive.org/web/20251128/http://trycommery.com/,,,2026-07-17 06:29:22.707875
controlhub,https://web.archive.org/web/20260528/http://controlhub.com/,,,2026-07-17 06:29:27.969134
coverified,https://web.archive.org/web/20251228/http://coverified.us/,,,2026-07-17 06:29:32.842468
covie,https://web.archive.org/web/20260528/http://covie.com/,,,2026-07-17 06:29:37.464869
craftos,https://web.archive.org/web/20250628/http://craftos.com/,,,2026-07-17 06:29:41.745415
crmcopilot,https://web.archive.org/web/20250928/http://crmcopilot.co/,,,2026-07-17 06:30:17.704917
customeros,https://web.archive.org/web/20260428/http://customeros.ai/,,,2026-07-17 06:30:22.537555
dataherald,https://web.archive.org/web/20241228/http://dataherald.com/,,,2026-07-17 06:30:26.86316
deepsilicon,https://web.archive.org/web/20250828/http://deepsilicon.net/,,,2026-07-17 06:30:33.268114
defer,https://web.archive.org/web/20240628/http://defer.run/,,,2026-07-17 06:30:38.066444
degrees-of-freedom,https://web.archive.org/web/20260528/http://degreesoffreedom.org/,,,2026-07-17 06:30:43.717544
delegasi,https://web.archive.org/web/20260528/http://delegasi.co/,,,2026-07-17 06:30:47.603461
demo-gorilla,https://web.archive.org/web/20260528/http://demogorilla.com/,,,2026-07-17 06:30:51.39305
demospace,https://web.archive.org/web/20240528/http://demospace.ai/,,,2026-07-17 06:30:56.08748
denormalized,https://web.archive.org/web/20260228/http://denormalized.io/,,,2026-07-17 06:30:59.89313
dev-tools-ai,https://web.archive.org/web/20240828/http://dev-tools.ai/,,,2026-07-17 06:31:03.887057
dgi-apparel,https://web.archive.org/web/20260428/http://dgiapparel.com/,,,2026-07-17 06:31:08.187006
dialect-2,https://web.archive.org/web/20241028/http://usedialect.com/,,,2026-07-17 06:31:12.881802
dime,https://web.archive.org/web/20241228/http://dime.io/,,,2026-07-17 06:31:16.919941
dome,https://web.archive.org/web/20260628/http://domeapi.io/,,,2026-07-17 06:31:20.891925
dressd,https://web.archive.org/web/20260328/http://dressd.com/,,,2026-07-17 06:31:25.491453
drip,https://web.archive.org/web/20260528/http://dripapp.com.br/,,,2026-07-17 06:31:30.508083
drivingforce,https://web.archive.org/web/20260128/http://drivingforce.co/,,,2026-07-17 06:31:34.624513
eat-blueprint,https://web.archive.org/web/20240528/http://eatblueprint.com/,,,2026-07-17 06:31:40.908089
echo,https://web.archive.org/web/20250328/http://echothat.ai/,,,2026-07-17 06:31:46.666895
emigre,https://web.archive.org/web/20260528/http://emigre.us/,,,2026-07-17 06:31:50.528366
engines,https://web.archive.org/web/20260528/http://engines.dev/,,,2026-07-17 06:31:54.882283
fabius,https://web.archive.org/web/20260428/http://fabius.io/,acquired by,"Fabius Fabius was acquired by Fractional AI! Read more here . Fabius was acquired by Fractional AI! Read more here . Why Fabius? ')"" class=""framer-1papnme"" aria-hidden=""true""> Platform Use Cases ')"" class=""framer-1papnme"" aria-hidden=""true""> Industries ')"" class=""framer-1papnme"" aria-hidden=""true""> Company Sign in Book a Demo Home ')"" class=""framer-1papnme"" aria-hidden=""true""> Products ')"" class=""framer-1papnme"" aria-hidden=""true""> Services Customers ')"" class=""fr",2026-07-17 06:31:59.284012
fable,https://web.archive.org/web/20260528/http://tryfable.com/,,,2026-07-17 06:32:03.378425
faction,https://web.archive.org/web/20251128/http://faction.us/,,,2026-07-17 06:32:07.932825
fastfarma,https://web.archive.org/web/20230928/http://fastfarma.com/,,,2026-07-17 06:32:13.204569
fello,https://web.archive.org/web/20260428/http://fello.in/,,,2026-07-17 06:32:18.529693
fileforge,https://web.archive.org/web/20260128/http://fileforge.com/,,,2026-07-17 06:32:25.090354
finantier,https://web.archive.org/web/20250228/http://finantier.co/,,,2026-07-17 06:32:31.781174
finary,https://web.archive.org/web/20230628/http://about.finary.io/,,,2026-07-17 06:32:36.513776
finnt,https://web.archive.org/web/20260328/http://finnt.com/,,,2026-07-17 06:32:41.720275
firstquadrant,https://web.archive.org/web/20260528/http://firstquadrant.ai/,,,2026-07-17 06:32:48.307356
flike,https://web.archive.org/web/20260528/http://flike.app/,acquired by,"Flike | AI Sales Co-Pilot Acquired by FirstQuadrant YC-backed AI sales platform FirstQuadrant acquires Flike FirstQuadrant , a leading AI sales platform, is excited to announce its acquisition of Flike. This acquisition supports FirstQuadrant's mission to empower tech companies to achieve sustained, exponential growth through cutting-edge AI sales automation. This strategic acquisition aligns with FirstQuadrant's commitment to fostering progress across the tech industry b",2026-07-17 06:32:53.329036
flowbo-inc,https://web.archive.org/web/20260528/http://flowbo.co/,,,2026-07-17 06:32:57.404511
flowdeploy,https://web.archive.org/web/20251128/http://flowdeploy.com/,,,2026-07-17 06:33:01.953646
flyflow,https://web.archive.org/web/20251128/http://flyflow.ai/,,,2026-07-17 06:33:06.342048
forage-mail,https://web.archive.org/web/20251128/http://foragemail.com/,,,2026-07-17 06:33:11.155787
forcyte-biotechnologies,https://web.archive.org/web/20260128/http://forcytebio.com/,,,2026-07-17 06:33:18.704806
gait,https://web.archive.org/web/20250528/http://getgait.com/,,,2026-07-17 06:33:23.210663
galaxy,https://web.archive.org/web/20260528/http://launchpointhq.com/,,,2026-07-17 06:33:29.122577
gigs-live,https://web.archive.org/web/20220128/http://gigs.live/,,,2026-07-17 06:33:34.705061
glimmer,https://web.archive.org/web/20260228/http://withglimmer.com/,,,2026-07-17 06:33:39.297205
gobillion,https://web.archive.org/web/20251228/http://gobillion.co/,,,2026-07-17 06:33:44.467435
gobuild-fka-brick,https://web.archive.org/web/20251228/http://go.build/,,,2026-07-17 11:44:15.136314
gonddo,https://web.archive.org/web/20220828/http://gonddo.com.br/,,,2026-07-17 06:44:21.955299
goodcourse,https://web.archive.org/web/20251028/http://goodcourse.co/,,,2026-07-17 06:44:26.30919
grai,https://web.archive.org/web/20251128/http://grai.io/,,,2026-07-17 06:44:31.544408
greentally,https://web.archive.org/web/20260128/http://greentally.ai/,,,2026-07-17 11:44:19.120502
hedgehog,https://web.archive.org/web/20260228/http://hedgehog.app/,,,2026-07-17 06:52:21.540171
heimdal,https://web.archive.org/web/20260428/http://heimdalccu.com/,,,2026-07-17 06:52:25.977638
homeflow,https://web.archive.org/web/20250628/http://homeflow.me/,,,2026-07-17 06:52:29.870405
huddlefire,https://web.archive.org/web/20220828/http://huddlefire.com/,,,2026-07-17 06:52:34.828887
hyperseed,https://web.archive.org/web/20231228/http://hyperseed.com/,,,2026-07-17 07:10:45.822401
ilumadata,https://web.archive.org/web/20250228/http://ilumadata.io/,,,2026-07-17 11:44:54.044604
indexical,https://web.archive.org/web/20251128/http://indexical.dev/,,,2026-07-17 07:19:25.848223
integration-labs,https://web.archive.org/web/20250228/http://integrationlabs.co/,,,2026-07-17 07:19:31.073012
interlock,https://web.archive.org/web/20230928/http://tryinterlock.com/,,,2026-07-17 07:19:35.491367
invaria,https://web.archive.org/web/20260528/http://invaria.com/,,,2026-07-17 07:19:40.1488
invoid,https://web.archive.org/web/20230528/http://invoid.co/,,,2026-07-17 07:19:45.309418
ivella,https://web.archive.org/web/20260428/http://ivella.com/,,,2026-07-17 07:19:50.237107
jasmine-energy,https://web.archive.org/web/20260628/http://jasmine.energy/,,,2026-07-17 07:19:56.413728
joinsub,https://web.archive.org/web/20260528/http://joinsub.com/,,,2026-07-17 07:20:01.365429
june,https://web.archive.org/web/20260728/http://june.so/,,,2026-07-17 07:20:05.965913
jupe,https://web.archive.org/web/20260728/http://jupe.com/,,,2026-07-17 07:20:11.708729
k-scale-labs,https://web.archive.org/web/20260428/http://kscale.dev/,,,2026-07-17 07:20:19.21797
kable,https://web.archive.org/web/20260528/http://kable.io/,,,2026-07-17 07:20:24.029813
kindamagical,https://web.archive.org/web/20260528/http://kindamagical.com/,,,2026-07-17 07:20:28.843252
kodda,https://web.archive.org/web/20250928/http://kodda.com/,,,2026-07-17 07:20:34.682501
krab,https://web.archive.org/web/20250928/http://krab.in/,,,2026-07-17 07:20:41.526483
lantern-2,https://web.archive.org/web/20260528/http://lantern.dev/,,,2026-07-17 07:20:47.249624
launcher-labs,https://web.archive.org/web/20260528/http://launchcaster.xyz/,joining forces with,"Launchcaster - Discover the best new Web3 projects projects newsletter new launch log in 🍔 launchcaster weekly subscribe to get the best new Web3 projects delivered to your inbox. subscribe our subscribers we&#x27;re joining forces with Orange DAO! trending top new 1 Mobile interface update @upelsin.mapat 1d news 1 Free tiles for early birds @upelsin.mapat 3d launch 1 Sonic Labs Commits $1M to $S Buyback While Pushing AI-Powered dApp Development @coinplurk 1w news 1 Free pets and Animals Classified | United States. @jananidevi321 1w launch 497 FLOC* Onchain-Kit - Design Solution for MiniApps and Community Building @floc 7mo launch 11.4k Farcaster Frames Frenz",2026-07-17 07:21:24.946086
lavo-life-sciences,https://web.archive.org/web/20260228/http://lavo.ai/,,,2026-07-17 07:21:29.158654
layup,https://web.archive.org/web/20260628/http://layuplabs.ai/,,,2026-07-17 07:21:36.347748
leafpress,https://web.archive.org/web/20260428/http://trycardinal.ai/,,,2026-07-17 07:21:41.921342
levo,https://web.archive.org/web/20230328/http://levo.mx/,,,2026-07-17 07:21:47.573362
lifecast,https://web.archive.org/web/20251028/http://lifecastvr.com/,,,2026-07-17 07:21:52.299895
lilac-labs,https://web.archive.org/web/20250628/http://drive-thru.ai/,,,2026-07-17 07:21:57.199549
line-build,https://web.archive.org/web/20240628/http://line.build/,,,2026-07-17 07:22:02.523505
lobby,https://web.archive.org/web/20240428/http://uselobby.com/,,,2026-07-17 07:22:06.742077
lotus,https://web.archive.org/web/20251128/http://uselotus.io/,,,2026-07-17 07:22:11.30763
lovd,https://web.archive.org/web/20250228/http://lovd.com/,,,2026-07-17 07:22:15.427287
luca,https://web.archive.org/web/20260328/http://askluca.com/,,,2026-07-17 07:22:20.230047
