company_id,snapshot_url,phrase,snippet,checked_at
lunatic,https://web.archive.org/web/20260528/http://lunatic.solutions/,,,2026-07-17 07:22:28.863992
lynx,https://web.archive.org/web/20251128/http://uselynx.ai/,,,2026-07-17 07:22:33.364879
lysto,https://web.archive.org/web/20251128/http://lysto.ai/,,,2026-07-17 07:22:37.817728
magic-2,https://web.archive.org/web/20260528/http://joinmagic.com/,,,2026-07-17 07:22:42.257567
magicflow,https://web.archive.org/web/20260128/http://magicflow.ai/,,,2026-07-17 07:22:46.457993
manatee,https://web.archive.org/web/20251128/http://trymanatee.com/,,,2026-07-17 07:22:50.466686
mango-health,https://web.archive.org/web/20250928/http://themangohealth.com/,,,2026-07-17 07:22:55.1414
mantlebio,https://web.archive.org/web/20260328/http://mantlebio.com/,,,2026-07-17 07:22:59.744976
marathon-education,https://web.archive.org/web/20260528/http://marathon.edu.vn/,,,2026-07-17 07:23:05.093677
meetanyway,https://web.archive.org/web/20250328/http://meetanyway.com/,,,2026-07-17 07:23:09.984685
membo,https://web.archive.org/web/20260228/http://membo.ee/,,,2026-07-17 07:23:14.940956
mentorcam,https://web.archive.org/web/20260328/http://mentor.cam/,,,2026-07-17 07:23:21.317891
mercator,https://web.archive.org/web/20260528/http://mercator.tech/,,,2026-07-17 07:23:26.038686
micro-meat,https://web.archive.org/web/20230628/http://micromeat.com/,,,2026-07-17 07:24:08.84339
milk-video,https://web.archive.org/web/20260428/http://milkvideo.com/,,,2026-07-17 07:24:14.93144
milky-way-ai,https://web.archive.org/web/20260528/http://milkyway.ai/,,,2026-07-17 07:24:20.022471
mindmesh,https://web.archive.org/web/20260528/http://mindmesh.com/,,,2026-07-17 07:24:25.901328
mindportal,https://web.archive.org/web/20260328/http://mindportal.com/,acquired by,"al in the Press → Our Backers Y Combinator Silicon Valley's leading technology accelerator 7Percent Ventures Deep tech venture capital fund Learn Capital $1B+ venture fund focused on frontier innovation James Park Founder &amp; Former CEO of Fitbit (acquired by Google for $2.1B) Julie Zhuo Former VP of Design at Facebook/Meta, Co-founder of Sundial Matt Bellamy 2x Grammy Award winning rockstar, Frontman of Muse The Future is Thought-based Interfaces Thought-driven technology is the inevitable way in which humans will interact with AI. We’ve built powerful proof that this future is possible now, and coming soon. Find out more: Contact Us →",2026-07-17 07:24:31.414775
mine,https://web.archive.org/web/20260328/http://usemine.com/,,,2026-07-17 07:24:38.758732
mixr,https://web.archive.org/web/20251128/http://mixronline.com/,,,2026-07-17 07:24:43.828279
mogara,https://web.archive.org/web/20250228/http://mogara.com/,,,2026-07-17 07:24:48.535559
moonrepo,https://web.archive.org/web/20260628/http://moonrepo.dev/,,,2026-07-17 07:24:56.010201
moonshot-brands,https://web.archive.org/web/20240328/http://moonshotbrands.com/,,,2026-07-17 07:25:00.622117
moving-parts,https://web.archive.org/web/20251128/http://movingparts.io/,,,2026-07-17 07:25:05.908247
movley,https://web.archive.org/web/20250228/http://movley.com/,,,2026-07-17 07:25:10.949578
moxion-power-co,https://web.archive.org/web/20260328/http://moxionpower.com/,,,2026-07-17 07:25:16.996371
neptyne,https://web.archive.org/web/20250128/http://neptyne.com/,,,2026-07-17 07:25:21.202412
nexus,https://web.archive.org/web/20260528/http://nexushq.com/,,,2026-07-17 07:25:57.141202
nftscoring,https://web.archive.org/web/20220228/http://nftscoring.com/,,,2026-07-17 07:26:04.190501
ngrow-ai,https://web.archive.org/web/20260528/http://ngrow.ai/,,,2026-07-17 07:26:09.5504
nimbus-3,https://web.archive.org/web/20260628/http://nimbus.dev/,,,2026-07-17 07:26:18.014662
nino-foods,https://web.archive.org/web/20260428/http://eatnino.com/,,,2026-07-17 07:26:26.61934
nohq,https://web.archive.org/web/20220728/http://nohq.com/,,,2026-07-17 07:27:06.878691
nophin,https://web.archive.org/web/20250528/http://nophin.com/,,,2026-07-17 07:27:12.042612
northwind,https://web.archive.org/web/20260428/http://northwindskin.com/,,,2026-07-17 07:27:17.221847
notebook-labs,https://web.archive.org/web/20240528/http://notebooklabs.xyz/,,,2026-07-17 07:27:24.392621
nuntius,https://web.archive.org/web/20260428/http://nuntius.ai/,,,2026-07-17 07:27:30.229136
observa,https://web.archive.org/web/20250828/http://observa.com/,,,2026-07-17 07:27:35.205579
ole,https://web.archive.org/web/20231228/http://oleshop.com/,,,2026-07-17 07:27:40.46943
oneshop,https://web.archive.org/web/20260528/http://oneshop.com/,,,2026-07-17 07:27:45.692993
onestopkitchen,https://web.archive.org/web/20240228/http://onestopkitchen.com/,,,2026-07-17 07:27:52.960669
onsite-pro,https://web.archive.org/web/20260528/http://onsitepro.co/,,,2026-07-17 07:27:58.900742
opensight,https://web.archive.org/web/20230428/http://opensight.ai/,,,2026-07-17 07:28:07.091318
opkit,https://web.archive.org/web/20241128/http://opkit.co/,,,2026-07-17 07:28:12.093564
ordinary-seafood,https://web.archive.org/web/20250128/http://ordinaryseafood.com/,,,2026-07-17 07:28:16.71949
outfit,https://web.archive.org/web/20231228/http://buildoutfit.com/,,,2026-07-17 07:28:22.307682
outloud-ai,https://web.archive.org/web/20250928/http://outloud.ai/,,,2026-07-17 07:28:30.830805
outsail-technologies,https://web.archive.org/web/20231228/http://outsailtech.com/,,,2026-07-17 07:28:35.357143
ozone,https://web.archive.org/web/20260228/http://ozone.pro/,,,2026-07-17 07:28:41.479936
paperplane,https://web.archive.org/web/20250128/http://paperplane.ai/,,,2026-07-17 07:28:46.391908
parabolic,https://web.archive.org/web/20260528/http://growparabolic.com/,,,2026-07-17 07:28:53.788452
patchwork,https://web.archive.org/web/20240528/http://atpatchwork.com/,,,2026-07-17 07:29:00.424225
patterns,https://web.archive.org/web/20260528/http://patterns.app/,,,2026-07-17 07:29:05.959676
payfura,https://web.archive.org/web/20241028/http://payfura.com/,,,2026-07-17 07:29:10.61921
peakpath,https://web.archive.org/web/20260428/http://peakpath.com/,,,2026-07-17 07:29:15.292548
pelm,https://web.archive.org/web/20260528/http://pelm.com/,,,2026-07-17 07:29:19.591346
penguin-ai,https://web.archive.org/web/20260528/http://penguinai.app/,,,2026-07-17 07:29:23.687482
perfekto,https://web.archive.org/web/20260628/http://perfekto.mx/,,,2026-07-17 07:29:28.296475
phoenix-hydrogen,https://web.archive.org/web/20260228/http://phoenixhydrogen.com/,,,2026-07-17 07:30:06.800416
pigeon-2,https://web.archive.org/web/20251228/http://usepigeon.io/,,,2026-07-17 07:30:11.17144
pivo-technology-inc,https://web.archive.org/web/20260428/http://pivo.africa/,,,2026-07-17 07:30:15.317603
platypus,https://web.archive.org/web/20250428/http://getplatypus.com/,,,2026-07-17 07:30:21.033552
playmaker,https://web.archive.org/web/20240328/http://getplaymaker.app/,,,2026-07-17 07:30:25.951677
ploomber,https://web.archive.org/web/20260428/http://ploomber.io/,,,2026-07-17 07:30:30.690108
pre,https://web.archive.org/web/20260428/http://buildwithpre.com/,,,2026-07-17 07:30:34.942241
prendea,https://web.archive.org/web/20260528/http://prendea.com/,,,2026-07-17 07:30:39.29013
propreturns,https://web.archive.org/web/20241228/http://propreturns.com/,,,2026-07-17 07:30:44.249861
protego,https://web.archive.org/web/20260528/http://protegosolutions.io/,,,2026-07-17 07:30:49.833001
purpose-finance,https://web.archive.org/web/20260328/http://purposefinance.com/,,,2026-07-17 07:30:54.10936
pursuit-2,https://web.archive.org/web/20260528/http://pursuit-properties.com/,,,2026-07-17 07:30:58.91354
quary,https://web.archive.org/web/20241228/http://quary.dev/,,,2026-07-17 07:31:35.630205
queenly,https://web.archive.org/web/20241228/http://queenly.com/,,,2026-07-17 07:31:43.599049
radmate-ai,https://web.archive.org/web/20250828/http://radmate.ai/,,,2026-07-17 07:31:49.199947
remy,https://web.archive.org/web/20250528/http://startremy.com/,,,2026-07-17 07:31:55.846353
revery-ai,https://web.archive.org/web/20250728/http://revery.ai/,,,2026-07-17 07:32:01.901743
rift,https://web.archive.org/web/20260528/http://rift.com/,,,2026-07-17 07:32:10.28801
riskangle,https://web.archive.org/web/20260528/http://riskangle.com/,,,2026-07-17 07:32:16.850438
roomplays,https://web.archive.org/web/20260228/http://criya.co/,,,2026-07-17 07:32:22.463239
rovr,https://web.archive.org/web/20260528/http://withrovr.com/,,,2026-07-17 07:32:28.50631
rubber-ducky-labs,https://web.archive.org/web/20251128/http://rubberduckylabs.io/,acquired by,"oad a CSV and start tagging metadata in minutes. See a Demo Our Team Alexandra Johnson, CEO Alexandra’s career spans half a dozen startups over multiple industries. She started in fashion tech, working on recommender systems and search at Polyvore ( acquired by Yahoo in 2015), before joining the ML tools space on the founding team at SigOpt ( acquired by Intel in 2020), where she led the Platform Team. She holds two patents in ML tooling, and has a degree in computer science from Carnegie Mellon University. John McDonnell, CTO John led the recommender systems ML group at Stitch Fix and has built transformative ML solutions spanning risk, recommender systems, and paid acquisition at Square (n",2026-07-17 07:32:33.100109
ruleset,https://web.archive.org/web/20260528/http://ruleset.ai/,,,2026-07-17 07:32:40.194803
ruta-health,https://web.archive.org/web/20260328/http://rutahealth.com/,,,2026-07-17 07:32:44.134491
ruth-health,https://web.archive.org/web/20241128/http://ruthhealth.com/,,,2026-07-17 07:32:51.347591
saatvy,https://web.archive.org/web/20250628/http://saatvy.com/,,,2026-07-17 07:32:56.654723
sbx-robotics,https://web.archive.org/web/20230628/http://sbxrobotics.com/,,,2026-07-17 07:33:02.922233
scratch-data,https://web.archive.org/web/20241028/http://scratchdata.com/,,,2026-07-17 07:33:07.95271
second,https://web.archive.org/web/20260528/http://second.dev/,,,2026-07-17 07:33:13.169072
selera-medical,https://web.archive.org/web/20251128/http://seleramedical.com/,,,2026-07-17 07:33:17.477711
sendme-inc,https://web.archive.org/web/20260428/http://sendme.ng/,,,2026-07-17 07:33:21.773883
sendo,https://web.archive.org/web/20260528/http://sendo.dev/,,,2026-07-17 07:33:28.631329
senpai-gg,https://web.archive.org/web/20251228/http://senpai.gg/,,,2026-07-17 07:33:32.728234
sensorsurf,https://web.archive.org/web/20251228/http://technician.dev/,,,2026-07-17 07:33:37.235393
sidenote,https://web.archive.org/web/20250828/http://sidenote.ai/,,,2026-07-17 07:34:12.671979
skillza,https://web.archive.org/web/20260228/http://skillza.co/,,,2026-07-17 07:34:17.581418
slashauth,https://web.archive.org/web/20250928/http://slashauth.com/,,,2026-07-17 07:34:25.158819
slauth-io,https://web.archive.org/web/20260428/http://slauth.io/,,,2026-07-17 07:34:29.972202
solarmente,https://web.archive.org/web/20250428/http://solarmente.es/,,,2026-07-17 07:34:34.85095
sorted,https://web.archive.org/web/20260628/http://sorted-lp.webflow.io/,,,2026-07-17 07:34:40.929262
spoken,https://web.archive.org/web/20260528/http://spoken.io/,,,2026-07-17 07:34:46.253914
squire-ai,https://web.archive.org/web/20250828/http://squire.ai/,,,2026-07-17 07:34:51.33084
stellar,https://web.archive.org/web/20260428/http://stellarapp.io/,,,2026-07-17 07:34:56.192986
struct,https://web.archive.org/web/20250228/http://struct.app/,,,2026-07-17 07:35:04.672578
sublingual,https://web.archive.org/web/20251128/http://sublingual.ai/,,,2026-07-17 07:35:13.288327
suggestr,https://web.archive.org/web/20251028/http://suggestr.co/,,,2026-07-17 07:35:21.172839
supercontrast,https://web.archive.org/web/20260528/http://supercontrast.com/,,,2026-07-17 07:35:27.82818
superpowered-ai,https://web.archive.org/web/20250928/http://superpowered.ai/,,,2026-07-17 07:35:32.745976
supertone,https://web.archive.org/web/20260528/http://supertone.com/,,,2026-07-17 07:35:38.376735
sylvian,https://web.archive.org/web/20260128/http://sylvian.ai/,,,2026-07-17 07:35:43.909751
synch,https://web.archive.org/web/20260228/http://withsynch.com/,,,2026-07-17 07:35:49.626135
taste,https://web.archive.org/web/20230128/http://gettaste.com/,farewell,"Thank you for dining with us With your help, we were able to deliver thousands of meals and over $1,000,000 to the best NYC restaurants during the COVID19 pandemic. Thank you for supporting NYC restaurants. So long, and farewell! For inquiries, please reach out to the founders: Jeff Chen Daryl Sew",2026-07-17 07:36:28.450082
tesseral,https://web.archive.org/web/20260528/http://tesseral.com/,,,2026-07-17 07:36:33.048617
thorntale,https://web.archive.org/web/20260428/http://thorntale.com/,shutting down,"Thorntale | Presenting the Future Blog Pricing About Docs Blog Pricing About Docs Thorntale Presentations is shutting down in December 2025. Read the blog post here. Present your best Year in Review Thorntale is the easiest way to create beautiful presentations. Automatic slide layouts, AI creation , and beautiful themes, all designed to make you stand out . Don’t you have better things to do? Thorntale AI handles the busywork so you can focus on what matters. Missing an agenda? Need to split up a cluttered slide? Want someone to give the whole deck a g",2026-07-17 07:36:37.64932
toolify,https://web.archive.org/web/20251128/http://toolify.sh/,,,2026-07-17 07:36:42.861911
triplit,https://web.archive.org/web/20260228/http://triplit.dev/,,,2026-07-17 07:36:49.939177
turntable,https://web.archive.org/web/20260528/http://turntable.so/,,,2026-07-17 07:36:55.676861
unfurl,https://web.archive.org/web/20260228/http://unfurlcuisine.com/,,,2026-07-17 07:37:00.297985
unhaze,https://web.archive.org/web/20260528/http://unhaze.ai/,,,2026-07-17 07:37:04.395628
upfront,https://web.archive.org/web/20260528/http://tryupfront.com/,,,2026-07-17 07:37:09.000002
v-flow-medical-inc,https://web.archive.org/web/20240528/http://vflowmedicalinc.com/,,,2026-07-17 07:37:14.141644
valari,https://web.archive.org/web/20250128/http://valari.co/,,,2026-07-17 07:37:21.395037
vango-ai,https://web.archive.org/web/20230928/http://vango.ai/,,,2026-07-17 07:37:25.290299
vecindario,https://web.archive.org/web/20251128/http://vecindario.com/,,,2026-07-17 07:37:29.585536
verde,https://web.archive.org/web/20260528/http://verde.agr.br/,,,2026-07-17 07:37:33.871791
vessel,https://web.archive.org/web/20260528/http://vessel.dev/,,,2026-07-17 07:37:38.701835
vizly,https://web.archive.org/web/20250428/http://vizly.fyi/,,,2026-07-17 07:37:42.777178
wabi,https://web.archive.org/web/20230528/http://wabi.build/,,,2026-07-17 07:37:47.590888
weltio,https://web.archive.org/web/20231028/http://weltio.com/,,,2026-07-17 07:37:51.787838
wingback,https://web.archive.org/web/20260528/http://wingback.com/,,,2026-07-17 07:37:57.730843
wuri,https://web.archive.org/web/20240828/http://wuri.in/,,,2026-07-17 07:38:03.188386
zage,https://web.archive.org/web/20230628/http://tryzage.com/,,,2026-07-17 07:38:09.010225
zeroframe,https://web.archive.org/web/20260328/http://zeroframe.ai/,,,2026-07-17 07:38:13.614317
zoltar-labs,https://web.archive.org/web/20260528/http://zoltarlabs.com/,,,2026-07-17 07:38:19.454869
